date,countryCode,countryName,symptoma,jh
2020-09-12,ch,Switzerland,0.06827309236947791,0.021663778162911613
2020-09-13,ch,Switzerland,0.008032128514056224,0.011721244184985862
2020-09-14,ch,Switzerland,0.1646586345381526,0.014366505518562438
2020-09-15,ch,Switzerland,0.14056224899598393,0.023442488369971724
2020-09-16,ch,Switzerland,0.0,0.024172215634406642
2020-09-17,ch,Switzerland,0.27710843373493976,0.02225668156526498
2020-09-18,ch,Switzerland,0.0,0.0
2020-09-19,ch,Switzerland,0.1285140562248996,0.0
2020-09-20,ch,Switzerland,0.052208835341365466,0.04994070965976466
2020-09-21,ch,Switzerland,0.6104417670682731,0.01304387485177415
2020-09-22,ch,Switzerland,0.7831325301204819,0.01993067590987868
2020-09-23,ch,Switzerland,0.42168674698795183,0.017832710024628294
2020-09-24,ch,Switzerland,0.08835341365461848,0.01696615889811183
2020-09-25,ch,Switzerland,0.11646586345381528,0.0
2020-09-26,ch,Switzerland,0.0,0.0
2020-09-27,ch,Switzerland,0.07630522088353414,0.03566542004925659
2020-09-28,ch,Switzerland,0.11646586345381528,0.010261789656116026
2020-09-29,ch,Switzerland,0.2329317269076305,0.01874486910517194
2020-09-30,ch,Switzerland,0.18072289156626506,0.025084374714950286
2020-10-01,ch,Switzerland,0.08433734939759037,0.025175590623004653
2020-10-02,ch,Switzerland,0.08835341365461848,0.0
2020-10-03,ch,Switzerland,0.03614457831325301,0.0
2020-10-04,ch,Switzerland,0.06827309236947791,0.07060111283407826
2020-10-05,ch,Switzerland,0.17670682730923695,0.03192556781902764
2020-10-06,ch,Switzerland,0.11646586345381528,0.04911976648727538
2020-10-07,ch,Switzerland,0.028112449799196783,0.0534525221198577
2020-10-08,ch,Switzerland,0.0,0.06781902763842014
2020-10-09,ch,Switzerland,0.2891566265060241,0.0
2020-10-10,ch,Switzerland,0.0,0.0
2020-10-11,ch,Switzerland,0.08433734939759037,0.18553315698257775
2020-10-12,ch,Switzerland,0.42570281124498,0.06590349356927848
2020-10-13,ch,Switzerland,0.24096385542168675,0.12875125421873576
2020-10-14,ch,Switzerland,0.14859437751004015,0.11917358387302746
2020-10-15,ch,Switzerland,0.024096385542168683,0.14161269725440118
2020-10-16,ch,Switzerland,0.12449799196787148,0.0
2020-10-17,ch,Switzerland,0.22088353413654616,0.0
2020-10-18,ch,Switzerland,0.23694779116465864,0.3984766943354921
2020-10-19,ch,Switzerland,0.1927710843373494,0.13718872571376448
2020-10-20,ch,Switzerland,0.3534136546184739,0.2552221107361124
2020-10-21,ch,Switzerland,0.1285140562248996,0.2397154063668704
2020-10-22,ch,Switzerland,0.3092369477911647,0.3025631670163276
2020-10-23,ch,Switzerland,0.3253012048192771,0.0
2020-10-24,ch,Switzerland,0.20481927710843373,0.0
2020-10-25,ch,Switzerland,0.04016064257028112,0.7954027182340601
2020-10-26,ch,Switzerland,0.1004016064257028,0.2713217185077077
2020-10-27,ch,Switzerland,0.3895582329317269,0.3929581318982031
2020-10-28,ch,Switzerland,0.18875502008032127,0.4280762564991335
2020-10-29,ch,Switzerland,0.2971887550200803,0.41991243272826784
2020-10-30,ch,Switzerland,0.18875502008032127,0.0
2020-10-31,ch,Switzerland,0.23694779116465864,0.0
2020-11-01,ch,Switzerland,0.3534136546184739,1.0
2020-11-02,ch,Switzerland,0.2570281124497992,0.27939432637051903
2020-11-03,ch,Switzerland,0.14056224899598393,0.4594089209158077
2020-11-04,ch,Switzerland,0.3975903614457832,0.4619173583873028
2020-11-05,ch,Switzerland,0.3855421686746988,0.4291252394417586
2020-11-06,ch,Switzerland,0.461847389558233,0.0
2020-11-07,ch,Switzerland,0.1606425702811245,0.0
2020-11-08,ch,Switzerland,0.17670682730923695,0.7894280762564991
2020-11-09,ch,Switzerland,0.43775100401606426,0.2727355650825504
2020-11-10,ch,Switzerland,0.24497991967871485,0.3771777798047979
2020-11-11,ch,Switzerland,1.0,0.3157894736842105
2020-11-12,ch,Switzerland,0.21686746987951808,0.3073520021891818
2020-11-13,ch,Switzerland,0.14056224899598393,0.0
2020-11-14,ch,Switzerland,0.09236947791164657,0.0
2020-11-15,ch,Switzerland,0.14056224899598393,0.5855605217549941
2020-11-16,ch,Switzerland,0.1847389558232932,0.20797227036395147
2020-11-17,ch,Switzerland,0.14056224899598393,0.2788470309221928
2020-11-18,ch,Switzerland,0.13654618473895586,0.228359025814102
2020-11-19,ch,Switzerland,0.2931726907630522,0.22557694061844386
2020-11-20,ch,Switzerland,0.1847389558232932,0.0
2020-11-21,ch,Switzerland,0.024096385542168683,0.0
2020-11-22,ch,Switzerland,0.0963855421686747,0.444723159719055
2020-11-23,ch,Switzerland,0.08032128514056225,0.1934233330292803
2020-11-24,ch,Switzerland,0.08433734939759037,0.2223843838365411
2020-11-25,ch,Switzerland,0.11646586345381528,0.2056462647085652
2020-11-26,ch,Switzerland,0.1285140562248996,0.19666149776521025
2020-11-27,ch,Switzerland,0.028112449799196783,0.0
2020-11-28,ch,Switzerland,0.11244979919678716,0.0
2020-11-29,ch,Switzerland,0.22088353413654616,0.4005290522667153
2020-11-30,ch,Switzerland,0.11244979919678716,0.17340144121134726
2020-12-01,ch,Switzerland,0.2811244979919679,0.21827966797409468
2020-12-02,ch,Switzerland,0.26506024096385544,0.20318343519109733
2020-12-03,ch,Switzerland,0.13654618473895586,0.19985405454711305
2020-12-04,ch,Switzerland,0.26506024096385544,0.0
2020-12-05,ch,Switzerland,0.4297188755020081,0.0
2020-12-06,ch,Switzerland,0.10843373493975904,0.4473684210526316
2020-12-07,ch,Switzerland,0.1646586345381526,0.19438110006385115
2020-12-08,ch,Switzerland,0.0,0.23196205418224936
2020-12-09,ch,Switzerland,0.22088353413654616,0.22990969625102614
2020-12-10,ch,Switzerland,0.0,0.2342424518836085
2020-12-11,ch,Switzerland,0.07630522088353414,0.0
2020-12-12,ch,Switzerland,0.07630522088353414,0.0
2020-12-13,ch,Switzerland,0.04417670682730924,0.4891909148955578
2020-12-14,ch,Switzerland,0.08032128514056225,0.19479157165009575
2020-12-15,ch,Switzerland,0.14859437751004015,0.2565447414029007
2020-12-16,ch,Switzerland,0.012048192771084338,0.2306850314694883
2020-12-17,ch,Switzerland,0.1566265060240964,0.20423241813372253
2020-12-18,ch,Switzerland,0.052208835341365466,0.0
2020-12-19,ch,Switzerland,0.15261044176706828,0.0
2020-12-20,ch,Switzerland,0.10441767068273093,0.4561707561798778
2020-12-21,ch,Switzerland,0.10441767068273093,0.1949740034662045
2020-12-22,ch,Switzerland,0.3012048192771085,0.22954483261880876
2020-12-23,ch,Switzerland,0.11646586345381528,0.22338775882513912
2020-12-24,ch,Switzerland,0.18875502008032127,0.0
2020-12-25,ch,Switzerland,0.4176706827309237,0.0
2020-12-26,ch,Switzerland,0.1646586345381526,0.0
2020-12-27,ch,Switzerland,0.08835341365461848,0.4600474322721882
2020-12-28,ch,Switzerland,0.04819277108433735,0.19141658305208428
2020-12-29,ch,Switzerland,0.321285140562249,0.24737754264343698
2020-12-30,ch,Switzerland,0.20883534136546186,0.20026452613335768
2020-12-31,ch,Switzerland,0.024096385542168683,0.0
2021-01-01,ch,Switzerland,0.4859437751004016,0.0
2021-01-02,ch,Switzerland,0.1004016064257028,0.0
2021-01-03,ch,Switzerland,0.3012048192771085,0.4408008756727173
2021-01-04,ch,Switzerland,0.2530120481927711,0.18334397518927303
2021-01-05,ch,Switzerland,0.1686746987951807,0.2192830429626927
2021-01-06,ch,Switzerland,0.02008032128514056,0.1812916172580498
2021-01-07,ch,Switzerland,0.4779116465863454,0.14681200401349995
2021-01-08,ch,Switzerland,0.4979919678714859,0.0
2021-01-09,ch,Switzerland,0.10843373493975904,0.0
2021-01-10,ch,Switzerland,0.11646586345381528,0.2975006841193104
2021-01-11,ch,Switzerland,0.14859437751004015,0.13002827693149685
2021-01-12,ch,Switzerland,0.15261044176706828,0.1368694700355742
2021-01-13,ch,Switzerland,0.14859437751004015,0.11283407826324912
2021-01-14,ch,Switzerland,0.02008032128514056,0.10927665784912888
2021-01-15,ch,Switzerland,0.12449799196787148,0.0
2021-01-16,ch,Switzerland,0.12449799196787148,0.0
2021-01-17,ch,Switzerland,0.2329317269076305,0.21449420778983852
2021-01-18,ch,Switzerland,0.24096385542168675,0.1030739761014321
2021-01-19,ch,Switzerland,0.2248995983935743,0.12437289063212625
2021-01-20,ch,Switzerland,0.004016064257028112,0.10056553862993706
2021-01-21,ch,Switzerland,0.08835341365461848,0.09833074888260512
2021-01-22,ch,Switzerland,0.08433734939759037,0.0
2021-01-23,ch,Switzerland,0.052208835341365466,0.0
2021-01-24,ch,Switzerland,0.0963855421686747,0.1970263613974277
2021-01-25,ch,Switzerland,0.04417670682730924,0.08592538538721152
2021-01-26,ch,Switzerland,0.20883534136546186,0.10134087384839917
2021-01-27,ch,Switzerland,0.37751004016064255,0.07748791389218279
2021-01-28,ch,Switzerland,0.1927710843373494,0.08738483991608137
2021-01-29,ch,Switzerland,0.1847389558232932,0.0
2021-01-30,ch,Switzerland,0.07228915662650602,0.0
2021-01-31,ch,Switzerland,0.14056224899598393,0.17217002645261334
2021-02-01,ch,Switzerland,0.2248995983935743,0.07447778892638876
2021-02-02,ch,Switzerland,0.052208835341365466,0.08191188543281948
2021-02-03,ch,Switzerland,0.2248995983935743,0.08049803885797684
2021-02-04,ch,Switzerland,0.08433734939759037,0.07224299917905683
2021-02-05,ch,Switzerland,0.24899598393574296,0.0
2021-02-06,ch,Switzerland,0.14056224899598393,0.0
2021-02-07,ch,Switzerland,0.060240963855421686,0.14959408920915807
2021-02-08,ch,Switzerland,0.17670682730923695,0.06216364133904952
2021-02-09,ch,Switzerland,0.1285140562248996,0.0730639423515461
2020-04-07,cz,Czechia,0.010452961672473868,0.01659821076914421
2020-04-08,cz,Czechia,0.027874564459930317,0.014460136161593428
2020-04-09,cz,Czechia,0.017421602787456445,0.009171214763967815
2020-04-10,cz,Czechia,0.013937282229965157,0.005570247003882293
2020-04-11,cz,Czechia,0.08013937282229965,0.009002419400213808
2020-04-12,cz,Czechia,0.0,0.003826028245090868
2020-04-13,cz,Czechia,0.20557491289198607,0.002925786305069488
2020-04-14,cz,Czechia,0.13937282229965156,0.005907837731390311
2020-04-15,cz,Czechia,0.04529616724738676,0.012209531311539977
2020-04-16,cz,Czechia,0.0,0.006526754065155011
2020-04-17,cz,Czechia,0.017421602787456445,0.003207111911326169
2020-04-18,cz,Czechia,0.07317073170731707,0.007877116975187082
2020-04-19,cz,Czechia,0.0,0.00866482867270579
2020-04-20,cz,Czechia,0.0,0.0074832611264277265
2020-04-21,cz,Czechia,0.03832752613240418,0.005570247003882293
2020-04-22,cz,Czechia,0.07317073170731707,0.0030945816688234965
2020-04-23,cz,Czechia,0.0,0.004838800427614922
2020-04-24,cz,Czechia,0.013937282229965157,0.004444944578855568
2020-04-25,cz,Czechia,0.30662020905923343,0.002925786305069488
2020-04-26,cz,Czechia,0.0,0.002306869971304789
2020-04-27,cz,Czechia,0.0,0.003319642153828841
2020-04-28,cz,Czechia,0.2264808362369338,0.004219884093850222
2020-04-29,cz,Czechia,0.0,0.005795307488887638
2020-04-30,cz,Czechia,0.003484320557491289,0.0030945816688234965
2020-05-01,cz,Czechia,0.010452961672473868,0.0010127721825240533
2020-05-02,cz,Czechia,0.09059233449477352,0.0014628931525347438
2020-05-03,cz,Czechia,0.006968641114982578,0.00213807460755078
2020-05-04,cz,Czechia,0.0975609756097561,0.004332414336352895
2020-05-05,cz,Czechia,0.0,0.004388679457604231
2020-05-06,cz,Czechia,0.05226480836236934,0.003207111911326169
2020-05-07,cz,Czechia,0.0313588850174216,0.0025881955775614697
2020-05-08,cz,Czechia,0.0,0.0010127721825240533
2020-05-09,cz,Czechia,0.0,0.0015754233950374162
2020-05-10,cz,Czechia,0.11498257839721256,0.002982051426320824
2020-05-11,cz,Czechia,0.03832752613240418,0.002531930456310133
2020-05-12,cz,Czechia,0.010452961672473868,0.002700725820064142
2020-05-13,cz,Czechia,0.14634146341463414,0.004613739942609578
2020-05-14,cz,Czechia,0.2334494773519164,0.0030945816688234965
2020-05-15,cz,Czechia,0.04529616724738676,0.002756990941315479
2020-05-16,cz,Czechia,0.055749128919860634,0.001125302425026726
2020-05-17,cz,Czechia,0.08013937282229965,0.006245428458898329
2020-05-18,cz,Czechia,0.006968641114982578,0.0034321723963315143
2020-05-19,cz,Czechia,0.04529616724738676,0.004163618972598886
2020-05-20,cz,Czechia,0.08013937282229965,0.0018567490012940976
2020-05-21,cz,Czechia,0.18466898954703834,0.003319642153828841
2020-05-22,cz,Czechia,0.2020905923344948,0.004332414336352895
2020-05-23,cz,Czechia,0.027874564459930317,0.0036572328813368592
2020-05-24,cz,Czechia,0.024390243902439025,0.0026444606988128053
2020-05-25,cz,Czechia,0.07665505226480836,0.002700725820064142
2020-05-26,cz,Czechia,0.041811846689895474,0.0020255443650481065
2020-05-27,cz,Czechia,0.12195121951219512,0.00303831654757216
2020-05-28,cz,Czechia,0.07317073170731707,0.0031508467900748325
2020-05-29,cz,Czechia,0.0,0.001913014122545434
2020-05-30,cz,Czechia,0.0,0.00213807460755078
2020-05-31,cz,Czechia,0.010452961672473868,0.001913014122545434
2020-06-01,cz,Czechia,0.003484320557491289,0.0034884375175828503
2020-06-02,cz,Czechia,0.055749128919860634,0.004163618972598886
2020-06-03,cz,Czechia,0.003484320557491289,0.0031508467900748325
2020-06-04,cz,Czechia,0.10801393728222997,0.0019692792437967705
2020-06-05,cz,Czechia,0.04529616724738676,0.00213807460755078
2020-06-06,cz,Czechia,0.06968641114982578,0.0034321723963315143
2020-06-07,cz,Czechia,0.013937282229965157,0.0038822933663422046
2020-06-08,cz,Czechia,0.003484320557491289,0.00303831654757216
2020-06-09,cz,Czechia,0.10801393728222997,0.00410735385134755
2020-06-10,cz,Czechia,0.006968641114982578,0.0017442187587914252
2020-06-11,cz,Czechia,0.03484320557491289,0.004670005063860914
2020-06-12,cz,Czechia,0.027874564459930317,0.002982051426320824
2020-06-13,cz,Czechia,0.041811846689895474,0.0018567490012940976
2020-06-14,cz,Czechia,0.0,0.002250604850053452
2020-06-15,cz,Czechia,0.03484320557491289,0.0026444606988128053
2020-06-16,cz,Czechia,0.0,0.002869521183818151
2020-06-17,cz,Czechia,0.010452961672473868,0.006639284307657683
2020-06-18,cz,Czechia,0.0,0.0070894052776683735
2020-06-19,cz,Czechia,0.0,0.002363135092556125
2020-06-20,cz,Czechia,0.003484320557491289,0.0028132560625668147
2020-06-21,cz,Czechia,0.0,0.0014066280312834073
2020-06-22,cz,Czechia,0.013937282229965157,0.0071456703989197096
2020-06-23,cz,Czechia,0.003484320557491289,0.0071456703989197096
2020-06-24,cz,Czechia,0.010452961672473868,0.0052326562763742755
2020-06-25,cz,Czechia,0.027874564459930317,0.009452540370224496
2020-06-26,cz,Czechia,0.020905923344947737,0.014628931525347437
2020-06-27,cz,Czechia,0.003484320557491289,0.017160861981657567
2020-06-28,cz,Czechia,0.020905923344947737,0.01136555449276993
2020-06-29,cz,Czechia,0.003484320557491289,0.008383503066449109
2020-06-30,cz,Czechia,0.027874564459930317,0.0051763911551229395
2020-07-01,cz,Czechia,0.0,0.0074269960051763905
2020-07-02,cz,Czechia,0.017421602787456445,0.007933382096438417
2020-07-03,cz,Czechia,0.14982578397212545,0.006808079671411693
2020-07-04,cz,Czechia,0.0,0.004219884093850222
2020-07-05,cz,Czechia,0.0,0.002869521183818151
2020-07-06,cz,Czechia,0.0313588850174216,0.006695549428909021
2020-07-07,cz,Czechia,0.003484320557491289,0.007258200641422382
2020-07-08,cz,Czechia,0.003484320557491289,0.005907837731390311
2020-07-09,cz,Czechia,0.13937282229965156,0.004613739942609578
2020-07-10,cz,Czechia,0.020905923344947737,0.006414223822652338
2020-07-11,cz,Czechia,0.0,0.003319642153828841
2020-07-12,cz,Czechia,0.05923344947735192,0.003600967760085523
2020-07-13,cz,Czechia,0.013937282229965157,0.005795307488887638
2020-07-14,cz,Czechia,0.04529616724738676,0.0075395262476790625
2020-07-15,cz,Czechia,0.0,0.0077083216114330715
2020-07-16,cz,Czechia,0.017421602787456445,0.0073144657626737185
2020-07-17,cz,Czechia,0.0313588850174216,0.006357958701401003
2020-07-18,cz,Czechia,0.0313588850174216,0.0050638609126202674
2020-07-19,cz,Czechia,0.11498257839721256,0.008608563551454453
2020-07-20,cz,Czechia,0.017421602787456445,0.012715917402802005
2020-07-21,cz,Czechia,0.013937282229965157,0.01384121982782873
2020-07-22,cz,Czechia,0.05226480836236934,0.012940977887807348
2020-07-23,cz,Czechia,0.003484320557491289,0.0158104990716255
2020-07-24,cz,Czechia,0.0,0.0073707308839250545
2020-07-25,cz,Czechia,0.0,0.006301693580149665
2020-07-26,cz,Czechia,0.11498257839721256,0.010802903280256569
2020-07-27,cz,Czechia,0.0975609756097561,0.015923029314128173
2020-07-28,cz,Czechia,0.07665505226480836,0.01654194564789287
2020-07-29,cz,Czechia,0.04529616724738676,0.01564170370787149
2020-07-30,cz,Czechia,0.05226480836236934,0.01142181961402127
2020-07-31,cz,Czechia,0.07665505226480836,0.007033140156417037
2020-08-01,cz,Czechia,0.04529616724738676,0.005682777246384965
2020-08-02,cz,Czechia,0.055749128919860634,0.01170314522027795
2020-08-03,cz,Czechia,0.03832752613240418,0.01564170370787149
2020-08-04,cz,Czechia,0.17421602787456447,0.01367242446407472
2020-08-05,cz,Czechia,0.024390243902439025,0.01136555449276993
2020-08-06,cz,Czechia,0.0627177700348432,0.018511224891689642
2020-08-07,cz,Czechia,0.0,0.009846396218983852
2020-08-08,cz,Czechia,0.11498257839721256,0.006639284307657683
2020-08-09,cz,Czechia,0.0,0.007933382096438417
2020-08-10,cz,Czechia,0.0,0.01626062004163619
2020-08-11,cz,Czechia,0.07317073170731707,0.0164294154053902
2020-08-12,cz,Czechia,0.0313588850174216,0.018342429527935637
2020-08-13,cz,Czechia,0.14982578397212545,0.0164294154053902
2020-08-14,cz,Czechia,0.041811846689895474,0.011140494007764587
2020-08-15,cz,Czechia,0.08710801393728224,0.006808079671411693
2020-08-16,cz,Czechia,0.017421602787456445,0.010690373037753895
2020-08-17,cz,Czechia,0.010452961672473868,0.0158104990716255
2020-08-18,cz,Czechia,0.041811846689895474,0.017723513194170933
2020-08-19,cz,Czechia,0.017421602787456445,0.013897484949080064
2020-08-20,cz,Czechia,0.041811846689895474,0.02847015135317616
2020-08-21,cz,Czechia,0.027874564459930317,0.013447363979069376
2020-08-22,cz,Czechia,0.055749128919860634,0.0074832611264277265
2020-08-23,cz,Czechia,0.15331010452961671,0.014516401282844763
2020-08-24,cz,Czechia,0.013937282229965157,0.02064929949924042
2020-08-25,cz,Czechia,0.08710801393728224,0.02267484386428853
2020-08-26,cz,Czechia,0.11846689895470384,0.012265796432791312
2020-08-27,cz,Czechia,0.1289198606271777,0.03420919372081247
2020-08-28,cz,Czechia,0.06968641114982578,0.017836043436673606
2020-08-29,cz,Czechia,0.055749128919860634,0.01536037810161481
2020-08-30,cz,Czechia,0.0940766550522648,0.01412254543408541
2020-08-31,cz,Czechia,0.156794425087108,0.028076295504416808
2020-09-01,cz,Czechia,0.2613240418118467,0.03690991954087661
2020-09-02,cz,Czechia,0.06620209059233449,0.038204017329657336
2020-09-03,cz,Czechia,0.041811846689895474,0.04484330163731503
2020-09-04,cz,Czechia,0.055749128919860634,0.028301355989422163
2020-09-05,cz,Czechia,0.21602787456445996,0.02273110898553986
2020-09-06,cz,Czechia,0.1289198606271777,0.03150846790074833
2020-09-07,cz,Czechia,0.3205574912891986,0.06532380577280145
2020-09-08,cz,Czechia,0.027874564459930317,0.06521127553029876
2020-09-09,cz,Czechia,0.3763066202090593,0.07747707196309007
